Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-dem-isced-vs.json	2365	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	7	43	173	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-ja-nein-ka-vs.json	1491	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	84	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-ja-nein-nz-vs.json	1480	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	9	146	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-ja-nein.json	1199	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	8	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-leichtigkeit-6-vs.json	1776	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	12	148	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-rentenstatus-vs.json	1352	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	12	80	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-urbanizitaet-vs.json	1354	1	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	157	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-zigaretten-band-vs.json	1331	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	4	10	227	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pcor-example-general-health.json	591	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	112	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-pcor-mii-exa-example-response.json	1505	2	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	35	200	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-pcor-mii-exa-promis-16-response.json	3471	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	79	28	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-pcor-mii-exa-promis-cognitive-function-response.json	1379	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	58	12	0	0	0	0	0	0	0
/input/includes/template-page-md.html	2327	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/variables.md	54	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/fragment-header.html	431	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/img.html	385	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/fragment-css.html	3992	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1243	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1823	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/PROMIS-16.md	12382	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/Release-Notes.md	1546	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/PROMIS-33.md	1558	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/PROMIS-29.md	17578	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
/input/pagecontent/PROMIS.md	2513	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/PROMIS-Cognitive-Function.md	5217	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/Questionnaires.md	2922	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2069	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/Implementation.md	3860	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/BIH-Logo_neu.png	43630	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/Logo_Charite.png	25985	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	19117	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	0	0	0	0	0	0	0
