Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-mhi-einnahmezeit.json	719	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mhi-gewicht-angabe.json	633	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mhi-gewichtsmethode.json	849	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	5	12	59	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mhi-groesse-angabe.json	640	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	11	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pcor-example-general-health.json	1125	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	13	61	0	0	0	0	1	0	0
fsh-generated/resources/Patient-pcor-mii-exa-patient.json	138	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	5	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DEM.json	9586	3	0	0	0	0	0	0	1	144	0	0	0	0	0	0	0	0	0	0	7	176	123	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-MHI.json	18916	6	0	0	0	0	0	0	2	58	0	0	0	0	0	0	0	0	0	0	9	318	225	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-PcorExampleQuestionnaire.json	2610	2	0	0	1	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	5	63	52	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-DEMResponse.json	7051	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	5	126	68	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MHIResponse.json	9269	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	5	205	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-beziehungsstatus-vs.json	1072	1	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	4	13	215	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-einkommen-vs.json	1580	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	17	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-erwerbsstatus-vs.json	2612	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	20	79	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-geschlecht-vs.json	1501	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	13	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-haeufigkeit-5-vs.json	1519	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	12	66	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-dem-isced-vs.json	2365	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	16	91	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-ja-nein-ka-vs.json	1491	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	11	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-ja-nein-nz-vs.json	1480	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	10	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-ja-nein.json	1199	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	9	67	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-dem-leichtigkeit-6-vs.json	1776	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	18	67	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-rentenstatus-vs.json	1352	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	11	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-urbanizitaet-vs.json	1354	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	11	64	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-zigaretten-band-vs.json	1331	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	11	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mhi-an-subtyp-vs.json	1594	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	12	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mhi-chronisch-vs.json	4816	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	4	33	94	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mhi-cpcor-diag-vs.json	1354	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	11	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mhi-einnahmezeit-vs.json	1486	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	12	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mhi-gewicht-angabe-vs.json	1226	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	11	54	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mhi-gewichtsmethode-vs.json	1732	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	16	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mhi-groesse-angabe-vs.json	1233	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pcor-example-general-health.json	591	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	7	55	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-pcor-mii-exa-example-response.json	1909	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	42	21	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-pcor-mii-exa-promis-16-response.json	4010	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	113	30	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-pcor-mii-exa-promis-cognitive-function-response.json	1761	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	37	18	0	0	0	0	0	0	0
/input/includes/img.html	385	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/fragment-css.html	4556	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/fragment-header.html	431	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/template-page-md.html	2327	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/variables.md	54	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1818	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2770	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/PROMIS-33.md	1572	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/PROMIS-29.md	17788	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/MHI.md	1362	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Demographie.md	1051	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Bereitstellung.md	5048	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/PHQ-9.md	2398	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/Implementation.md	4610	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Validierung.md	6761	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/PHQ.md	5165	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/PHQ-15.md	1938	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/PROMIS-16.md	12592	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/PROMIS-Cognitive-Function.md	5337	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/PROMIS.md	2792	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/WHODAS-12.md	3272	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Release-Notes.md	2082	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/index.md	2069	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Logo_Charite.png	25985	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/BIH-Logo_neu.png	43630	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	28957	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0	0
