Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-dem-urbanizitaet.json	693	1	0	0	0	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	8	9	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-zigaretten-band.json	651	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pcor-example-general-health.json	1125	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	11	60	0	0	0	0	1	0	1
fsh-generated/resources/Patient-pcor-mii-exa-patient.json	138	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	4	14	0	0	0	1	0	0	0
fsh-generated/resources/Questionnaire-DEM.json	14413	5	0	0	0	0	0	0	1	399	0	0	0	0	0	0	0	1	0	0	11	189	164	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-PcorExampleQuestionnaire.json	2610	2	0	0	0	0	0	0	1	32	0	0	0	0	1	0	0	0	0	0	8	51	51	0	0	0	0	1	0	1
fsh-generated/resources/QuestionnaireResponse-DEMResponse.json	9151	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	9	145	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-beziehungsstatus-vs.json	1072	2	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	9	14	239	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-einkommen-vs.json	1580	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	17	90	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-erwerbsstatus-vs.json	2612	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	26	99	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-geschlecht-vs.json	1501	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	7	16	81	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-haeufigkeit-5-vs.json	1519	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-isced-vs.json	2365	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	16	77	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-dem-ja-nein-ka-vs.json	1491	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	75	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-ja-nein-nz-vs.json	1480	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	8	11	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-ja-nein.json	1199	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	13	68	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-leichtigkeit-6-vs.json	1776	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	18	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-rentenstatus-vs.json	1352	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	4	15	70	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-urbanizitaet-vs.json	1354	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	4	11	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-zigaretten-band-vs.json	1331	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	12	65	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pcor-example-general-health.json	591	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	6	59	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-pcor-mii-exa-example-response.json	1909	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	38	28	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-pcor-mii-exa-promis-16-response.json	4010	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	3	99	44	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-pcor-mii-exa-promis-cognitive-function-response.json	1761	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	36	25	0	0	0	0	0	0	0
/input/includes/template-page-md.html	2327	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/variables.md	54	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/fragment-header.html	431	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/img.html	385	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/fragment-css.html	4556	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1631	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1935	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/PROMIS-16.md	12382	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
/input/pagecontent/Release-Notes.md	1546	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/PROMIS-33.md	1558	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/PROMIS-29.md	17578	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/Demographie.md	1051	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/PROMIS.md	2513	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Validierung.md	6747	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/PROMIS-Cognitive-Function.md	5217	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/index.md	2069	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Implementation.md	4596	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/Bereitstellung.md	5048	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/BIH-Logo_neu.png	43630	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Logo_Charite.png	25985	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	20580	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0	0
