Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-PcorExampleQuestionnaire.json	2610	2	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	8	33	49	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dem-beziehungsstatus-vs.json	1072	2	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	8	10	296	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-einkommen-vs.json	1580	2	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	8	11	87	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-erwerbsstatus-vs.json	2612	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	9	16	107	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-geschlecht-vs.json	1501	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	11	78	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-haeufigkeit-5-vs.json	1519	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	74	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-isced-vs.json	2365	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	19	79	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-dem-ja-nein-ka-vs.json	1491	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	14	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-ja-nein-nz-vs.json	1480	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	7	13	71	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-ja-nein.json	1199	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-leichtigkeit-6-vs.json	1776	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	16	69	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-dem-rentenstatus-vs.json	1352	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	16	66	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-urbanizitaet-vs.json	1354	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-zigaretten-band-vs.json	1331	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	14	67	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pcor-example-general-health.json	591	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	1	0	0	5	9	61	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-pcor-mii-exa-example-response.json	1505	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	4	23	36	0	0	0	1	0	0	0
input/examples/QuestionnaireResponse-pcor-mii-exa-promis-16-response.json	3471	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	55	49	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-pcor-mii-exa-promis-cognitive-function-response.json	1379	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	22	23	0	0	0	0	0	0	0
/input/includes/template-page-md.html	2327	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/variables.md	54	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/fragment-header.html	431	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/img.html	385	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/fragment-css.html	3992	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1243	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1823	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/PROMIS-16.md	7335	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/Release-Notes.md	1546	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/PROMIS-33.md	1527	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/PROMIS-29.md	17542	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/PROMIS.md	2476	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/PROMIS-Cognitive-Function.md	5174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/Questionnaires.md	2885	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/index.md	2069	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Implementation.md	3860	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/BIH-Logo_neu.png	43630	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/Logo_Charite.png	25985	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	19117	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0	0
