Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-dem-zigaretten-band.json	651	2	0	0	1	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	11	9	61	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DEM.json	14413	5	0	0	0	0	0	0	2	581	0	0	0	0	0	0	0	0	0	0	16	206	149	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-PcorExampleQuestionnaire.json	2685	2	0	0	0	0	0	0	0	31	0	0	0	0	1	0	0	0	0	0	13	51	49	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dem-beziehungsstatus-vs.json	1072	2	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	13	10	266	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-einkommen-vs.json	1580	2	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	13	15	84	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-erwerbsstatus-vs.json	2612	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	20	90	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-geschlecht-vs.json	1501	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	13	14	79	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-haeufigkeit-5-vs.json	1519	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	14	78	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-isced-vs.json	2365	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	14	17	77	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-dem-ja-nein-ka-vs.json	1491	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	12	12	80	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-ja-nein-nz-vs.json	1480	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-ja-nein.json	1199	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	11	9	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-leichtigkeit-6-vs.json	1776	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	14	72	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-rentenstatus-vs.json	1352	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	6	12	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-urbanizitaet-vs.json	1354	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	7	11	69	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-zigaretten-band-vs.json	1331	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	12	65	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-pcor-mii-exa-promis-16-response.json	3472	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	5	112	53	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-pcor-mii-exa-promis-29-response.json	6179	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	5	156	56	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-pcor-mii-exa-promis-cognitive-function-response.json	1379	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	37	23	0	0	0	0	0	0	1
/input/includes/template-page-md.html	2327	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/variables.md	54	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/fragment-header.html	431	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/img.html	385	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/fragment-css.html	3992	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1243	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1681	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/PROMIS-16.md	7335	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/Release-Notes.md	1546	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/PROMIS-33.md	1690	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/PROMIS-29.md	17455	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
/input/pagecontent/PROMIS.md	2476	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/PROMIS-Cognitive-Function.md	5174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/Questionnaires.md	2885	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/index.md	2069	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Implementation.md	2447	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/BIH-Logo_neu.png	43630	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/Logo_Charite.png	25985	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	17777	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0	0
